"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"195","Robin Lopez","CHI",25.973324168177,26.0130083333334,23.8591287957825,31.4757499694824,"C",4200,26.8213499794321,24.9266666666667,25.2
"196","Rodney Hood","UTA",41.8468703036707,27.1845375,32.6042742680556,20.8917007446289,"SG",4500,23.588999764845,29.84,27
"197","Rodney McGruder","MIA",14.7799337818829,12.2901708333333,17.4031733298617,12.0676002502441,"SG/SF",3000,12.7105389555574,18.89,18
"198","Rodney Stuckey","IND",0,0,31.9030430559911,0,"PG",3000,23.0279926400489,18.5066666666667,18
"199","Rondae Hollis-Jefferson","BRK",23.4581004442124,22.9527958333333,25.1602840868699,18.6787109375,"PF",4600,16.3913896695681,20.94,27.6
"200","Roy Hibbert","DEN",11.0528657563083,11.1272208333333,12.6868835453197,0,"C",3000,8.98019859910801,8.66666666666667,18
"201","Rudy Gobert","UTA",37.7506181036711,36.3125375,40.2789397374768,38.9201354980469,"C",7000,16.3383491684817,31.7933333333333,42
"202","Ryan Anderson","HOU",23.6249984103869,21.0399291666667,24.26645293585,21.5751781463623,"PF",4500,21.564728193814,25.6366666666667,27
"203","Sam Dekker","HOU",20.4776882893215,16.7426333333333,14.2747136992109,19.1014308929443,"SF/PF",3000,12.8687738320282,13.4533333333333,18
"204","Sean Kilpatrick","BRK",18.6686239351193,22.8117708333333,38.1039081805444,25.821985244751,"SG",4000,20.6680704922584,23.1533333333333,24
"205","Sergio Rodriguez","PHI",16.1182497254234,16.0501166666667,28.8985011090435,16.2758464813232,"PG",3300,20.2215055675433,21.0266666666667,19.8
"206","Shabazz Muhammad","MIN",14.570250263396,15.3343166666667,24.7702991324083,11.4637842178345,"SG/SF",3200,22.0842484734139,18.2733333333333,19.2
"207","Shaun Livingston","GSW",7.81334494762974,11.0661791666667,10.8212385593144,12.801064491272,"PG",3200,14.4304606467754,18.6933333333333,19.2
"208","Shelvin Mack","UTA",11.980198827747,17.5734208333333,27.8348935884983,0,"PG",3900,16.6441379158717,11.6,23.4
"209","Solomon Hill","NOP",16.9552502435974,13.9784916666667,21.8988189070912,15.5524015426636,"SF",3100,10.0355128634452,33.3333333333333,18.6
"210","Spencer Dinwiddie","BRK",19.3843003316612,17.7088541666667,13.7399387081245,12.5442199707031,"PG",3800,14.8516519212323,24.9666666666667,22.8
"211","Spencer Hawes","MIL",15.2142182379163,14.5492625,29.4991309575488,26.6034164428711,"C",3200,18.2042648722849,14.6233333333333,19.2
"212","Stanley Johnson","DET",12.1331284522729,10.1493916666667,13.7138554154796,9.94145011901855,"SG/SF",3000,13.2851859330577,22.4733333333333,18
"213","Stephen Curry","GSW",42.1019034801669,45.1799041666667,54.3738232775837,47.357177734375,"PG",10400,35.8802242452767,35.31,62.4
"214","T.J. McConnell","PHI",22.3510426327984,27.7645416666667,31.9075991496875,4.89586734771729,"PG",5400,17.6305636941389,28.4833333333333,32.4
"215","Taurean Prince","ATL",16.3171933870694,7.58695416666667,23.0032115217143,10.0489320755005,"SF",3000,13.3655810747754,11.1833333333333,18
"216","Terrence Ross","ORL",23.2830708078439,25.5122125,25.4760352310862,26.9641551971436,"SF",5700,17.6850888256342,34.5366666666667,34.2
"217","Terry Rozier","BOS",13.619082260229,13.1776416666667,12.7458984822942,10.7400827407837,"PG",3000,19.4522763897698,13.5933333333333,18
"218","Thabo Sefolosha","ATL",21.8511609567455,24.0535041666666,28.072404187873,24.0721435546875,"SG/SF",3900,11.4678478446057,32.77,23.4
"219","Thaddeus Young","IND",17.8971159136487,18.6441541666667,27.1729876032032,17.108081817627,"PF",4300,21.4062542005257,19.1966666666667,25.8
"220","Thon Maker","MIL",12.4106003369932,10.1118458333333,14.242957730573,5.44021129608154,"C",3000,16.5041996064874,10.4366666666667,18
"221","Tim Frazier","NOP",9.66286047130493,14.1103916666667,29.6744754784418,6.28198671340942,"PG",3400,21.5290236567564,11.3566666666667,20.4
"222","Timothe Luwawu-Cabarrot","PHI",13.1333051545217,9.81256666666667,16.691301104718,10.870774269104,"SF",3000,19.3906740450302,23.08,18
"223","Tobias Harris","DET",25.0000537032589,24.842975,31.2119644006455,16.3905162811279,"SF/PF",5500,21.3126441313155,27.4433333333333,33
"224","Tony Allen","MEM",22.625,25.8957375,39.8060346401405,24.5724182128906,"SG",5000,15.7340230948831,25.2066666666667,30
"225","Tony Parker","SAS",20.1376563510013,21.704125,22.3088905639752,16.429859161377,"PG",4100,17.2048419502736,19.9966666666667,24.6
"226","Tony Snell","MIL",14.7506409745285,15.49445,19.4578203595972,12.441330909729,"SG/SF",3300,14.4233367164723,27.7033333333333,19.8
"227","Trevor Ariza","HOU",26.4999965472428,23.5249,27.3444129775551,25.5514526367188,"SF/PF",4300,14.0035416746577,32.3966666666667,25.8
"228","Trevor Booker","BRK",24.5001038914514,25.2600083333334,31.1016700534914,27.797004699707,"PF",4700,19.167877812011,22.86,28.2
"229","Trey Lyles","UTA",1.17902289100205,6.88073333333333,20.0863274617316,10.6484136581421,"PF",3000,12.6564665199578,11.9333333333333,18
"230","Tristan Thompson","CLE",31.408553371054,31.542175,33.4206202729268,31.8450965881348,"C",5000,14.8986140439701,31.0033333333333,30
"231","Troy Daniels","MEM",6.72867201065363,9.4150625,17.9397636366015,10.37868309021,"SG",3000,20.2482147944985,12.12,18
"232","Ty Lawson","SAC",19.3992956833304,17.6983625,25.1481210157478,0,"PG",4600,22.2716388465855,34.7566666666667,27.6
"233","Tyler Johnson","MIA",25.4257573024948,24.9298958333333,33.5457266176745,22.1525363922119,"PG",5700,23.5008550943411,27.3266666666667,34.2
"234","Tyler Zeller","BOS",16.778386027872,5.48884583333333,11.7926102001631,7.17776918411255,"C",3000,17.9772895069611,6.01666666666667,18
"235","Tyreke Evans","SAC",32.7583867646789,24.4474375,31.2307476184885,46.2977714538574,"PG/SF",5500,25.7524851389625,22.0233333333333,33
"236","Tyus Jones","MIN",12.1064467504419,12.8602083333333,30.3439710247326,36.0958518981934,"PG/SG",3000,14.1190773518248,19.25,18
"237","Vince Carter","MEM",15.2595847464941,16.3842041666667,19.7134923925858,16.1304759979248,"SG/SF",3800,17.445174578378,17.5033333333333,22.8
"238","Wayne Ellington","MIA",19.0305201934152,15.6600416666667,25.0313385531278,19.8980331420898,"SF",3400,19.2192398622384,23.1666666666667,20.4
"239","Wesley Johnson","LAC",8.20390001330873,9.3595875,18.6090100757,6.63444948196411,"SF",3000,21.2895378201289,7.05333333333333,18
"240","Will Barton","DEN",26.3134801250597,30.8241916666666,31.6173619907386,29.7700138092041,"SG/SF",5100,25.6979624337084,26.7133333333333,30.6
"241","Willie Cauley-Stein","SAC",35.8910237471115,26.0664666666667,19.6803165362986,36.7370452880859,"PF/C",5100,21.5437531614704,32.5566666666667,30.6
"242","Willie Reed","MIA",16.8994885834754,13.3845666666667,14.2202484930933,26.1464424133301,"C",3700,21.4066894046194,10.06,22.2
"243","Wilson Chandler","DEN",28.5,34.1215208333333,29.8385039559645,31.8515281677246,"SF/PF",6000,20.9214430445172,28.7,36
"244","Zach Randolph","MEM",29.8209765643141,28.8283875,34.7572613215375,28.2481784820557,"PF/C",6400,23.923977179441,26.2566666666667,38.4
"245","Zaza Pachulia","GSW",25.1505464330342,22.0494708333333,29.1501490174702,22.052282333374,"C",4100,23.1492122972485,16.7866666666667,24.6
